Date,Open,High,Low,Close,Adj Close,Volume
2017-07-07,95.239998,95.550003,94.449997,95.089996,73.605461,1664300
2017-07-10,95.150002,95.290001,94.550003,94.900002,73.458397,1493300
2017-07-11,94.860001,95.040001,94.379997,95.019997,73.551292,2150600
2017-07-12,95.199997,95.830002,94.809998,94.900002,73.458397,2300500
2017-07-13,95.000000,95.320000,94.830002,95.099998,73.613213,1979600
2017-07-14,94.959999,95.430000,94.750000,95.250000,73.729309,1428100
2017-07-17,95.300003,95.339996,94.940002,95.160004,73.659645,1708000
2017-07-18,94.959999,95.110001,94.470001,94.680000,73.288094,1788100
2017-07-19,94.959999,95.339996,94.699997,94.910004,73.466141,1369100
2017-07-20,95.010002,95.339996,94.910004,95.209999,73.698364,1372400
2017-07-21,95.000000,95.080002,94.339996,94.750000,73.342278,2042700
2017-07-24,93.500000,93.970001,93.389999,93.669998,73.178230,1379300
2017-07-25,93.889999,94.500000,93.690002,93.889999,73.350113,1505800
2017-07-26,94.010002,94.250000,93.099998,93.250000,72.850105,1828400
2017-07-27,93.580002,93.779999,92.510002,93.220001,72.826660,2013900
2017-07-28,93.010002,93.330002,92.300003,92.769997,72.475128,1481900
2017-07-31,92.519997,93.449997,92.519997,93.010002,72.662605,1546200
2017-08-01,93.410004,93.570000,92.419998,93.400002,72.967300,1632200
2017-08-02,93.430000,94.279999,93.430000,94.120003,73.529785,1588900
2017-08-03,94.320000,94.480003,93.720001,93.959999,73.404785,1161800
2017-08-04,94.239998,94.879997,94.239998,94.519997,73.842270,1333500
2017-08-08,94.400002,94.790001,94.400002,94.709999,73.990707,2557400
2017-08-09,94.540001,94.739998,94.059998,94.320000,73.686028,1450300
2017-08-10,93.820000,94.040001,92.660004,92.879997,72.561058,2460200
2017-08-11,92.639999,93.269997,92.230003,92.510002,72.272003,2332600
2017-08-14,93.349998,94.180000,93.239998,93.540001,73.076668,2095200
2017-08-15,93.889999,93.980003,93.290001,93.330002,72.912621,1469200
2017-08-16,93.800003,93.900002,92.839996,92.959999,72.623558,1901400
2017-08-17,92.949997,93.269997,92.419998,92.500000,72.264175,1703200
2017-08-18,92.389999,92.449997,91.550003,92.250000,72.068886,1983500
2017-08-21,92.180000,92.500000,91.820000,92.070000,71.928261,2371800
2017-08-22,92.260002,92.279999,91.680000,92.010002,71.881393,1502900
2017-08-23,92.279999,93.629997,92.040001,93.010002,72.662605,2345600
2017-08-24,93.480003,93.580002,92.809998,92.919998,72.592293,1705500
2017-08-25,92.949997,93.580002,92.900002,93.250000,72.850105,1454600
2017-08-28,93.309998,93.320000,92.629997,93.040001,72.686043,1722200
2017-08-29,92.500000,92.919998,91.879997,92.839996,72.529793,1790500
2017-08-30,93.089996,93.320000,92.290001,92.349998,72.146980,1894900
2017-08-31,92.800003,93.199997,92.190002,92.680000,72.404808,3314300
2017-09-01,92.559998,92.750000,91.989998,92.110001,71.959511,1981800
2017-09-05,91.870003,91.879997,90.610001,90.769997,70.912636,2596500
2017-09-06,91.010002,91.379997,90.379997,90.889999,71.006386,2359400
2017-09-07,91.000000,91.000000,90.199997,90.459999,70.670464,1609900
2017-09-08,90.150002,90.669998,90.129997,90.529999,70.725151,1372100
2017-09-11,91.349998,91.349998,90.860001,91.059998,71.139198,2653500
2017-09-12,91.199997,91.949997,91.070000,91.820000,71.732918,2224300
2017-09-13,91.830002,92.389999,91.769997,92.150002,71.990753,1704900
2017-09-14,92.339996,92.419998,92.070000,92.099998,71.951683,1584300
2017-09-15,92.050003,92.220001,91.790001,91.970001,71.850128,11504300
2017-09-18,92.279999,92.300003,91.940002,92.169998,72.006363,1748000
2017-09-19,92.300003,93.239998,92.199997,92.980003,72.639191,1573500
2017-09-20,93.250000,93.790001,93.000000,93.690002,73.193863,1780700
2017-09-21,93.820000,94.589996,93.779999,94.230003,73.615715,3358200
2017-09-22,94.260002,94.500000,94.129997,94.400002,73.748520,1181600
2017-09-25,94.400002,94.629997,94.010002,94.449997,73.787582,1759300
2017-09-26,94.599998,94.790001,94.250000,94.489998,73.818825,1692800
2017-09-27,94.800003,95.500000,94.709999,95.440002,74.561005,2683000
2017-09-28,95.500000,96.080002,95.309998,95.930000,74.943810,2255600
2017-09-29,96.129997,96.980003,96.099998,96.540001,75.420380,2349900
2017-10-02,96.760002,97.430000,96.660004,97.070000,75.834442,1665400
2017-10-03,97.379997,97.980003,97.099998,97.830002,76.428177,2052100
2017-10-04,97.860001,98.169998,97.629997,97.739998,76.357857,2121500
2017-10-05,97.769997,98.339996,97.760002,98.190002,76.709412,1802000
2017-10-06,98.190002,98.330002,97.529999,98.110001,76.646919,2208200
2017-10-10,98.150002,98.440002,98.010002,98.330002,76.818779,1633200
2017-10-11,98.400002,99.089996,98.330002,98.830002,77.209389,1504100
2017-10-12,98.980003,99.000000,98.529999,98.559998,76.998451,1540500
2017-10-13,98.559998,99.129997,98.519997,99.080002,77.404678,1538300
2017-10-16,99.180000,99.529999,99.099998,99.279999,77.560959,1520400
2017-10-17,99.500000,99.900002,99.449997,99.779999,77.951569,2030900
2017-10-18,99.900002,100.300003,99.830002,100.070000,78.178108,1783300
2017-10-19,99.839996,100.940002,99.809998,100.820000,78.764061,2195100
2017-10-20,101.250000,101.629997,101.110001,101.230003,79.084358,2362300
2017-10-23,101.500000,101.720001,101.250000,101.419998,79.232796,1738100
2017-10-24,101.750000,102.150002,101.639999,102.099998,79.764030,2243000
2017-10-25,101.129997,101.239998,100.040001,100.260002,79.030945,2893500
2017-10-26,100.529999,101.250000,100.500000,101.019997,79.630013,1800000
2017-10-27,100.900002,101.629997,100.870003,101.169998,79.748260,2422900
2017-10-30,101.059998,101.449997,100.750000,100.940002,79.566948,1977000
2017-10-31,101.050003,101.239998,100.790001,100.870003,79.511795,2080100
2017-11-01,101.000000,101.129997,100.699997,100.760002,79.425079,1366200
2017-11-02,100.370003,101.360001,100.260002,101.320000,79.866508,1266900
2017-11-03,101.150002,101.470001,100.870003,101.419998,79.945335,986500
2017-11-06,101.480003,101.589996,101.230003,101.389999,79.921684,946600
2017-11-07,101.349998,101.500000,100.910004,101.349998,79.890152,1067100
2017-11-08,101.300003,101.339996,100.839996,101.059998,79.661545,1001000
2017-11-09,100.519997,100.900002,100.389999,100.690002,79.369904,1258300
2017-11-10,100.389999,100.639999,99.510002,99.839996,78.699875,1618100
2017-11-13,99.500000,100.220001,99.339996,100.040001,78.857529,1013500
2017-11-14,99.449997,99.989998,99.449997,99.940002,78.778709,1369500
2017-11-15,99.449997,100.129997,99.300003,99.919998,78.762939,1242200
2017-11-16,100.010002,100.650002,100.000000,100.540001,79.251663,1351900
2017-11-17,100.620003,101.120003,100.430000,100.889999,79.527550,1220100
2017-11-20,100.669998,101.589996,100.660004,101.010002,79.622154,1665500
2017-11-21,101.489998,101.529999,100.919998,100.919998,79.551170,1314400
2017-11-22,101.089996,101.559998,100.940002,101.330002,79.874382,1704800
2017-11-23,101.459999,101.620003,101.000000,101.019997,79.630013,469200
2017-11-24,101.269997,101.360001,100.660004,101.059998,79.661545,1304000
2017-11-27,101.279999,101.389999,100.930000,101.000000,79.614250,944600
2017-11-28,100.690002,101.080002,99.849998,100.449997,79.180710,2121600
2017-11-29,100.980003,101.500000,100.529999,101.379997,79.913811,2445900
2017-11-30,101.430000,101.949997,100.849998,100.849998,79.496010,3871000
2017-12-01,100.889999,101.519997,100.500000,101.160004,79.740395,2307000
2017-12-04,101.750000,102.059998,101.260002,101.309998,79.858620,1875500
2017-12-05,100.970001,101.440002,100.720001,100.940002,79.566948,1830400
2017-12-06,100.709999,101.889999,100.650002,101.300003,79.850746,1995700
2017-12-07,101.639999,102.000000,101.370003,101.989998,80.394630,1711600
2017-12-08,101.989998,102.500000,101.919998,102.470001,80.772995,1448400
2017-12-11,102.500000,102.589996,101.720001,101.830002,80.268501,1414200
2017-12-12,102.010002,102.349998,101.879997,102.050003,80.441948,3039500
2017-12-13,102.449997,102.800003,102.000000,102.110001,80.489220,2292400
2017-12-14,101.910004,102.440002,101.250000,101.459999,79.976837,2215500
2017-12-15,101.709999,102.510002,101.610001,101.919998,80.339447,8257600
2017-12-18,102.330002,102.900002,102.099998,102.320000,80.654755,1645300
2017-12-19,102.879997,103.339996,102.660004,102.660004,80.922783,2339200
2017-12-20,103.139999,103.150002,102.169998,102.389999,80.709953,1358200
2017-12-21,102.379997,103.040001,102.260002,102.849998,81.072533,1363300
2017-12-22,102.830002,102.980003,102.320000,102.449997,80.757240,927300
2017-12-27,102.230003,102.440002,102.029999,102.220001,80.575943,1527800
2017-12-28,102.389999,102.669998,102.089996,102.599998,80.875488,1265600
2017-12-29,102.650002,102.669998,102.150002,102.650002,80.914886,1560600
2018-01-02,102.599998,102.970001,102.209999,102.949997,81.151360,1397500
2018-01-03,103.000000,104.209999,102.989998,103.889999,81.892319,1998200
2018-01-04,104.470001,105.110001,103.809998,104.889999,82.680573,2218100
2018-01-05,104.900002,104.930000,104.470001,104.739998,82.562340,1451800
2018-01-08,105.000000,105.000000,104.269997,104.309998,82.223404,1372900
2018-01-09,104.620003,105.070000,104.410004,104.839996,82.641182,1510700
2018-01-10,104.709999,105.440002,104.599998,105.010002,82.775192,2956100
2018-01-11,105.220001,105.379997,104.879997,105.080002,82.830353,1529400
2018-01-12,104.949997,105.389999,104.690002,105.160004,82.893425,1880800
2018-01-15,105.680000,106.059998,105.230003,105.260002,82.972244,1073100
2018-01-16,105.940002,106.360001,105.410004,105.769997,83.374260,3115800
2018-01-17,105.970001,106.750000,105.830002,106.279999,83.776276,2821500
2018-01-18,106.500000,107.180000,106.320000,106.910004,84.272881,2507200
2018-01-19,107.220001,107.970001,107.050003,107.720001,84.911377,3120800
2018-01-22,107.769997,108.519997,107.769997,108.050003,85.171509,3140900
2018-01-23,108.080002,108.139999,106.970001,107.360001,84.627579,4368700
2018-01-24,106.269997,106.410004,105.709999,106.010002,84.277794,3862300
2018-01-25,106.010002,106.029999,105.370003,105.519997,83.888245,2696500
2018-01-26,105.260002,106.070000,105.230003,105.720001,84.047256,2066200
2018-01-29,105.389999,105.599998,105.000000,105.139999,83.586136,2834900
2018-01-30,104.580002,106.080002,104.510002,105.449997,83.832596,3629600
2018-01-31,105.360001,105.760002,104.790001,105.320000,83.729240,2403600
2018-02-01,105.120003,105.150002,104.199997,104.669998,83.212486,3205500
2018-02-02,104.239998,104.970001,103.500000,103.550003,82.322090,1812100
2018-02-05,102.099998,103.250000,100.410004,101.139999,80.406158,3765900
2018-02-06,98.419998,101.599998,98.040001,101.349998,80.573112,3887400
2018-02-07,101.709999,101.720001,100.980003,101.070000,80.350510,2592400
2018-02-08,101.089996,101.300003,99.160004,99.239998,78.895660,4807600
2018-02-09,99.470001,99.540001,97.809998,99.080002,78.768471,3218100
2018-02-12,99.949997,100.080002,99.010002,99.720001,79.277252,4343600
2018-02-13,99.400002,100.000000,99.000000,99.809998,79.348801,3976200
2018-02-14,99.699997,101.250000,99.440002,100.510002,79.905296,2222200
2018-02-15,101.760002,101.760002,100.120003,100.599998,79.976830,1497500
2018-02-16,100.800003,100.800003,100.290001,100.480003,79.881454,1312100
2018-02-20,100.250000,100.860001,99.470001,100.489998,79.889397,1816800
2018-02-21,100.889999,102.879997,100.879997,102.500000,81.487366,2167200
2018-02-22,103.529999,103.529999,101.919998,102.160004,81.217049,2493700
2018-02-23,103.010002,103.070000,101.430000,102.559998,81.535042,2413100
2018-02-26,103.180000,103.250000,102.349998,102.389999,81.399895,2430800
2018-02-27,102.230003,102.889999,101.940002,102.879997,81.789444,2698500
2018-02-28,103.000000,103.250000,101.089996,101.089996,80.366394,2672600
2018-03-01,101.339996,101.550003,99.959999,100.570000,79.953003,1967100
2018-03-02,99.739998,100.500000,99.629997,99.910004,79.428314,1668700
2018-03-05,99.709999,101.190002,99.339996,100.910004,80.223312,1729200
2018-03-06,101.239998,101.250000,100.510002,100.760002,80.104050,2195300
2018-03-07,100.110001,101.349998,100.110001,100.559998,79.945038,1626400
2018-03-08,100.809998,101.519997,100.809998,101.519997,80.708244,2732800
2018-03-09,102.230003,102.230003,101.160004,101.760002,80.899040,1486300
2018-03-12,101.699997,102.360001,101.449997,101.809998,80.938805,4717100
2018-03-13,102.000000,102.470001,101.709999,101.809998,80.938805,2862000
2018-03-14,102.320000,102.529999,101.430000,101.540001,80.724144,1856200
2018-03-15,101.800003,102.550003,101.690002,102.190002,81.240906,1462100
2018-03-16,102.290001,102.919998,102.199997,102.320000,81.344254,9837600
2018-03-19,102.250000,102.320000,101.389999,102.040001,81.121651,1750100
2018-03-20,102.239998,102.760002,102.120003,102.620003,81.582756,1496000
2018-03-21,102.519997,102.879997,102.239998,102.269997,81.304504,1842800
2018-03-22,101.800003,101.849998,100.169998,100.639999,80.008652,2703200
2018-03-23,100.559998,100.980003,99.099998,99.209999,78.871803,2526200
2018-03-26,100.500000,100.849998,99.379997,99.860001,79.388542,2636600
2018-03-27,99.989998,99.989998,98.370003,98.879997,78.609451,2412200
2018-03-28,98.860001,99.370003,98.330002,98.690002,78.458397,2176100
2018-03-29,99.209999,99.680000,98.580002,99.519997,79.118256,2365000
2018-04-02,99.559998,99.589996,98.239998,98.730003,78.490204,1706100
2018-04-03,99.019997,99.040001,97.699997,98.199997,78.068855,1955200
2018-04-04,97.290001,97.760002,96.680000,97.589996,77.583893,2503100
2018-04-05,98.000000,98.489998,97.730003,98.339996,78.180161,1690300
2018-04-06,97.800003,98.169998,96.970001,97.300003,77.353348,2525800
2018-04-09,97.739998,98.500000,97.440002,98.040001,77.941650,2082900
2018-04-10,98.940002,98.940002,97.849998,98.050003,77.949615,1470800
2018-04-11,97.699997,97.779999,96.889999,97.040001,77.146645,1852100
2018-04-12,97.339996,97.480003,96.529999,96.760002,76.924072,1627100
2018-04-13,97.279999,97.279999,96.000000,96.059998,76.367554,1916500
2018-04-16,96.220001,96.470001,96.000000,96.389999,76.629898,1233900
2018-04-17,97.040001,97.050003,96.220001,96.220001,76.494751,1410500
2018-04-18,96.550003,97.410004,96.260002,97.000000,77.114845,1817600
2018-04-19,97.139999,97.300003,96.510002,96.629997,76.820694,1494800
2018-04-20,96.809998,97.550003,96.809998,97.279999,77.337456,1434900
2018-04-23,97.739998,98.040001,97.629997,97.980003,77.893944,1653600
2018-04-24,97.269997,97.480003,96.370003,96.550003,77.500648,1621000
2018-04-25,96.519997,97.239998,96.260002,96.610001,77.548790,2001900
2018-04-26,96.690002,97.349998,96.660004,97.180000,78.006317,3504800
2018-04-27,97.290001,98.169998,97.239998,98.150002,78.784943,1207400
2018-04-30,98.150002,98.809998,97.620003,97.639999,78.375572,1893400
2018-05-01,97.769997,97.769997,97.070000,97.669998,78.399666,1095300
2018-05-02,97.510002,98.099998,97.510002,97.709999,78.431770,1079500
2018-05-03,97.769997,97.959999,96.940002,97.660004,78.391647,2232000
2018-05-04,97.470001,98.239998,97.349998,97.830002,78.528091,1667500
2018-05-07,98.040001,98.779999,97.949997,98.760002,79.274612,1877400
2018-05-08,98.889999,99.199997,98.339996,98.879997,79.370926,1916300
2018-05-09,99.349998,99.629997,98.449997,99.629997,79.972954,2031700
2018-05-10,99.660004,100.339996,99.449997,99.959999,80.237831,2846600
2018-05-11,100.080002,100.550003,99.940002,100.379997,80.574966,2198000
2018-05-14,100.900002,101.129997,100.489998,100.989998,81.064636,2308600
2018-05-15,101.000000,101.430000,100.720001,101.040001,81.104759,1834100
2018-05-16,100.980003,101.320000,100.839996,101.309998,81.321472,1802200
2018-05-17,101.139999,101.309998,100.870003,101.050003,81.112778,1748900
2018-05-18,101.199997,101.199997,100.160004,100.570000,80.727486,1813600
2018-05-22,100.739998,102.029999,100.639999,101.750000,81.674667,2072100
2018-05-23,101.150002,101.570000,100.660004,101.120003,81.168976,2004900
2018-05-24,101.190002,101.290001,99.010002,99.120003,79.563568,3321200
2018-05-25,99.000000,99.379997,98.580002,98.580002,79.130104,2428200
2018-05-28,98.699997,99.010002,98.010002,98.070000,78.720734,891000
2018-05-29,98.000000,98.080002,96.389999,96.879997,77.765526,3555600
2018-05-30,97.379997,97.500000,96.260002,96.790001,77.693275,2238400
2018-05-31,96.889999,98.050003,96.250000,98.000000,78.664543,3701300
2018-06-01,98.500000,98.800003,97.470001,98.139999,78.776924,1759500
2018-06-04,98.169998,99.250000,98.150002,98.940002,79.419083,1640300
2018-06-05,99.349998,99.440002,98.779999,99.320000,79.724113,1579400
2018-06-06,99.480003,99.480003,98.980003,99.239998,79.659889,1647400
2018-06-07,99.449997,99.629997,99.110001,99.400002,79.788345,1417000
2018-06-08,99.169998,99.889999,99.099998,99.889999,80.181648,1668500
2018-06-11,99.849998,100.400002,99.800003,99.940002,80.221779,1854900
2018-06-12,99.910004,100.129997,99.400002,100.059998,80.318108,1554300
2018-06-13,99.989998,100.220001,99.779999,99.919998,80.205727,1500500
2018-06-14,100.199997,100.199997,99.550003,99.849998,80.149536,1660100
2018-06-15,99.839996,100.500000,99.559998,100.260002,80.478645,6911800
2018-06-18,99.860001,100.580002,99.699997,100.440002,80.623146,1296300
2018-06-19,100.040001,100.449997,99.870003,99.970001,80.245865,1594900
2018-06-20,100.279999,100.650002,100.070000,100.440002,80.623146,1653000
2018-06-21,100.309998,100.900002,100.139999,100.660004,80.799736,2077100
2018-06-22,101.000000,101.510002,100.709999,101.370003,81.369644,1614000
2018-06-25,101.239998,101.239998,99.510002,99.800003,80.109413,3575300
2018-06-26,99.849998,100.480003,99.379997,99.610001,79.956909,3191300
2018-06-27,99.860001,99.870003,98.809998,99.029999,79.491310,1813600
2018-06-28,98.949997,99.019997,98.440002,98.820000,79.322754,1340200
2018-06-29,99.000000,99.400002,98.760002,98.989998,79.459213,2162500
2018-07-03,99.199997,99.639999,98.699997,99.489998,79.860565,1766700
2018-07-04,99.360001,99.980003,99.129997,99.370003,79.764252,400700
2018-07-05,99.430000,99.660004,98.949997,99.589996,79.940826,1186700
2018-07-06,99.480003,100.250000,99.370003,100.199997,80.430489,951600
2018-07-09,100.500000,101.050003,100.279999,100.790001,80.904083,1310700
2018-07-10,101.220001,101.449997,100.760002,101.309998,81.321472,1681900
2018-07-11,101.089996,101.110001,100.370003,100.580002,80.735504,3224700
2018-07-12,101.000000,101.629997,100.879997,101.510002,81.482010,1843000
2018-07-13,101.599998,101.599998,101.250000,101.459999,81.441879,1243100
2018-07-16,101.339996,102.139999,101.290001,101.940002,81.827194,1106100
2018-07-17,101.760002,102.430000,101.570000,102.000000,81.875343,1396000
2018-07-18,102.209999,102.349998,101.440002,101.489998,81.465965,1600700
2018-07-19,101.480003,101.769997,101.309998,101.400002,81.393738,1086800
2018-07-20,101.349998,101.690002,101.000000,101.480003,81.457932,1415700
2018-07-23,101.470001,101.860001,101.349998,101.800003,81.714806,1110700
2018-07-24,102.000000,102.459999,101.940002,102.029999,81.899429,1795600
2018-07-25,100.919998,100.980003,100.550003,100.879997,81.729271,1206100
2018-07-26,100.849998,101.459999,100.620003,101.080002,81.891327,1122000
2018-07-27,100.970001,101.379997,100.900002,101.089996,81.899429,1316000
2018-07-30,101.250000,101.570000,101.080002,101.330002,82.093872,1121400
2018-07-31,101.089996,101.589996,100.959999,101.550003,82.272110,2480300
2018-08-01,101.470001,101.849998,101.220001,101.809998,82.482750,1661100
2018-08-02,101.250000,101.559998,100.750000,101.470001,82.207283,1100500
2018-08-03,101.410004,101.529999,101.199997,101.419998,82.166794,1163600
2018-08-07,101.699997,101.809998,100.379997,100.510002,81.429550,2474900
2018-08-08,100.589996,101.370003,100.330002,101.160004,81.956123,1278200
2018-08-09,101.199997,101.919998,101.099998,101.889999,82.547546,1533300
2018-08-10,101.400002,101.739998,100.900002,101.300003,82.069542,1406000
2018-08-13,101.110001,101.629997,101.059998,101.360001,82.118156,1353200
2018-08-14,101.540001,102.150002,101.400002,102.099998,82.717705,1584100
2018-08-15,101.500000,101.790001,101.110001,101.480003,82.215393,2097100
2018-08-16,101.769997,102.349998,101.769997,102.000000,82.636673,1653700
2018-08-17,101.959999,102.989998,101.809998,102.800003,83.284813,1819100
2018-08-20,102.300003,103.139999,102.300003,102.900002,83.365822,1613100
2018-08-21,102.769997,103.199997,102.379997,102.589996,83.114647,2773800
2018-08-22,102.930000,104.120003,102.199997,103.970001,84.232697,4414100
2018-08-23,103.790001,104.139999,103.500000,103.680000,83.997726,2509100
2018-08-24,103.849998,104.080002,103.339996,103.639999,83.965332,1397000
2018-08-27,103.870003,104.239998,103.839996,103.959999,84.224594,1367700
2018-08-28,104.080002,104.199997,103.500000,103.809998,84.103065,2107700
2018-08-29,103.800003,104.620003,103.459999,104.489998,84.653984,1906500
2018-08-30,104.199997,104.980003,104.120003,104.779999,84.888924,3180900
2018-08-31,104.750000,104.769997,103.660004,103.660004,83.981544,2364100
2018-09-04,103.599998,104.029999,103.089996,103.769997,84.070663,1983600
2018-09-05,103.800003,103.940002,103.349998,103.760002,84.062569,1744400
2018-09-06,103.669998,104.239998,103.430000,104.059998,84.305618,2813100
2018-09-07,103.760002,103.940002,103.279999,103.580002,83.916733,1540500
2018-09-10,103.949997,104.080002,103.610001,103.650002,83.973442,1730600
2018-09-11,103.680000,103.980003,103.430000,103.750000,84.054474,1496300
2018-09-12,103.699997,103.750000,102.980003,103.180000,83.592667,2358800
2018-09-13,103.190002,103.570000,102.760002,103.000000,83.446846,1381400
2018-09-14,103.010002,103.230003,102.809998,103.070000,83.503548,1138700
2018-09-17,103.029999,103.519997,103.000000,103.519997,83.868134,1299000
2018-09-18,103.379997,104.139999,103.260002,103.949997,84.216507,1414800
2018-09-19,103.970001,104.220001,103.790001,103.989998,84.248878,1624700
2018-09-20,104.040001,104.839996,104.040001,104.550003,84.702591,2068800
2018-09-21,104.830002,104.839996,104.070000,104.089996,84.329918,4999500
2018-09-24,104.209999,104.349998,104.000000,104.339996,84.532463,1848700
2018-09-25,104.500000,104.790001,104.309998,104.430000,84.605370,1621400
2018-09-26,104.480003,105.070000,104.199997,104.379997,84.564873,2948300
2018-09-27,104.500000,105.120003,104.480003,104.550003,84.702591,1536100
2018-09-28,104.580002,104.610001,103.419998,103.540001,83.884338,2427900
2018-10-01,104.620003,104.639999,103.089996,103.599998,83.932938,2726700
2018-10-02,103.370003,103.370003,102.370003,102.910004,83.373924,2200600
2018-10-03,103.010002,103.300003,102.639999,103.110001,83.535950,1410100
2018-10-04,102.989998,103.419998,102.599998,103.379997,83.754700,1591900
2018-10-05,103.320000,103.500000,102.669998,102.889999,83.357704,1518900
2018-10-09,102.510002,103.290001,102.050003,102.309998,82.887833,1918400
2018-10-10,102.150002,102.349998,100.610001,100.699997,81.583466,3830400
2018-10-11,99.910004,100.230003,98.699997,98.699997,79.963135,4669000
2018-10-12,100.000000,100.169998,98.389999,98.779999,80.027946,3962300
2018-10-15,99.010002,99.449997,98.220001,98.400002,79.720100,1857200
2018-10-16,98.849998,99.660004,98.430000,99.660004,80.740891,2218100
2018-10-17,99.699997,100.040001,99.279999,99.980003,81.000145,3259800
2018-10-18,100.089996,100.089996,98.849998,98.959999,80.173775,2385400
2018-10-19,99.110001,99.690002,98.900002,99.000000,80.206177,1998200
2018-10-22,99.089996,99.180000,98.059998,98.260002,79.606659,2113000
2018-10-23,97.300003,98.730003,96.650002,98.440002,79.752502,3006700
2018-10-24,97.199997,97.349998,94.529999,94.599998,77.412125,4152900
2018-10-25,95.580002,95.730003,94.370003,94.730003,77.518509,3452100
2018-10-26,94.300003,94.639999,93.129997,94.489998,77.322105,2966000
2018-10-29,95.199997,95.730003,93.699997,94.019997,76.937500,2793000
2018-10-30,94.160004,95.500000,93.800003,95.389999,78.058571,2687500
2018-10-31,96.110001,96.779999,95.870003,95.919998,78.492294,2967700
2018-11-01,96.410004,96.410004,95.300003,95.860001,78.443192,2465100
2018-11-02,96.379997,96.889999,95.309998,95.750000,78.353180,2657400
2018-11-05,95.660004,96.370003,95.500000,95.639999,78.263161,1958100
2018-11-06,95.540001,95.779999,94.900002,95.540001,78.181343,2136200
2018-11-07,95.900002,96.239998,95.690002,95.930000,78.500481,2439100
2018-11-08,96.050003,96.690002,95.870003,96.589996,79.040565,1815700
2018-11-09,96.290001,96.750000,95.379997,95.949997,78.516823,2189500
2018-11-12,95.860001,96.000000,95.169998,95.330002,78.009499,1883000
2018-11-13,95.410004,96.470001,95.269997,95.750000,78.353180,2133700
2018-11-14,96.000000,96.379997,94.809998,95.300003,77.984932,2000900
2018-11-15,95.150002,95.849998,94.690002,95.650002,78.271324,1789000
2018-11-16,95.029999,95.620003,94.639999,95.370003,78.042213,1439000
2018-11-19,95.199997,95.500000,94.089996,94.820000,77.592171,1850900
2018-11-20,94.099998,94.279999,93.209999,93.620003,76.610191,2143700
2018-11-21,94.010002,96.639999,93.809998,95.879997,78.459549,3996200
2018-11-22,95.919998,96.150002,94.510002,94.940002,77.690346,1338300
2018-11-23,94.739998,95.169998,94.339996,95.059998,77.788551,1403000
2018-11-26,95.589996,95.779999,94.830002,94.879997,77.641235,3370200
2018-11-27,94.500000,95.690002,94.300003,95.489998,78.140419,2964200
2018-11-28,97.059998,98.459999,96.050003,98.099998,80.276207,4244500
2018-11-29,98.000000,98.739998,97.410004,97.820000,80.047089,2656600
2018-11-30,97.650002,97.870003,96.889999,97.419998,79.719742,3550200
2018-12-03,98.349998,98.349998,96.839996,97.449997,79.744293,2787200
2018-12-04,96.699997,97.889999,96.370003,96.709999,79.138748,3164400
2018-12-05,96.750000,98.139999,96.750000,97.599998,79.867050,2130500
2018-12-06,96.489998,96.500000,94.839996,95.720001,78.328636,4787800
2018-12-07,95.849998,96.239998,94.279999,94.559998,77.379395,5231200
2018-12-10,94.550003,94.800003,93.500000,94.089996,76.994751,3054600
2018-12-11,95.300003,95.750000,93.360001,93.360001,76.397423,4235900
2018-12-12,94.529999,95.269997,93.639999,94.419998,77.264816,2840900
2018-12-13,94.750000,95.059998,94.029999,94.209999,77.092987,2652800
2018-12-14,93.879997,94.430000,93.500000,94.320000,77.182991,2884900
2018-12-17,94.000000,94.470001,93.300003,93.500000,76.511986,2201000
2018-12-18,93.500000,94.500000,93.269997,93.800003,76.757477,5466600
2018-12-19,93.800003,94.449997,92.500000,92.680000,75.840965,4215000
2018-12-20,92.500000,93.070000,92.070000,92.209999,75.456367,4834000
2018-12-21,92.419998,92.910004,90.940002,90.949997,74.425316,10544300
2018-12-24,90.279999,91.489998,90.099998,90.209999,73.819733,1766700
2018-12-27,91.800003,92.720001,91.309998,92.709999,75.865509,2358700
2018-12-28,93.150002,93.400002,92.570000,93.099998,76.184669,3178900
2018-12-31,93.570000,93.949997,93.089996,93.440002,76.462891,2420500
2019-01-02,92.709999,93.699997,92.260002,93.620003,76.610191,2893400
2019-01-03,93.349998,93.349998,92.400002,92.570000,75.750969,3305700
2019-01-04,93.500000,94.309998,92.919998,94.139999,77.035713,4301900
2019-01-07,94.500000,94.500000,93.129997,93.910004,76.847496,4589400
2019-01-08,94.680000,94.919998,93.150002,93.739998,76.708366,3296500
2019-01-09,94.290001,95.919998,94.059998,95.739998,78.345009,4959300
2019-01-10,95.370003,96.900002,95.059998,96.620003,79.065102,4089500
2019-01-11,96.620003,96.680000,96.070000,96.599998,79.048752,3243000
2019-01-14,96.300003,97.099998,96.099998,96.889999,79.286064,3069600
2019-01-15,97.010002,97.480003,96.300003,97.269997,79.597000,1941200
2019-01-16,97.849998,97.989998,97.400002,97.839996,80.063461,2979900
2019-01-17,97.690002,98.660004,97.510002,98.419998,80.538071,2071600
2019-01-18,99.199997,99.300003,98.419998,98.639999,80.718094,3148300
2019-01-21,98.849998,99.739998,98.699997,99.739998,81.618233,1176200
2019-01-22,99.669998,100.050003,99.260002,100.000000,81.831001,4491500
2019-01-23,99.000000,99.480003,98.339996,98.650002,81.525208,2972400
