Date,Open,High,Low,Close,Adj Close,Volume
2017-07-10,78.339996,78.629997,77.820000,78.489998,57.678436,1201400
2017-07-11,78.300003,78.650002,78.019997,78.519997,57.700481,1710600
2017-07-12,78.589996,79.410004,78.459999,78.620003,57.773979,1797200
2017-07-13,78.699997,78.910004,78.199997,78.540001,57.715183,1732500
2017-07-14,78.220001,78.680000,78.070000,78.419998,57.626991,1384600
2017-07-17,78.400002,78.639999,78.099998,78.239998,57.494728,1333800
2017-07-18,78.239998,78.290001,77.580002,77.989998,57.311016,1498400
2017-07-19,78.010002,78.570000,78.000000,78.220001,57.480015,1127000
2017-07-20,78.220001,78.589996,78.059998,78.320000,57.553513,1300100
2017-07-21,78.050003,78.209999,77.370003,77.790001,57.164040,2672300
2017-07-24,77.680000,78.279999,77.230003,78.150002,57.428612,1425500
2017-07-25,78.370003,78.849998,77.889999,78.080002,57.377148,1278400
2017-07-26,78.199997,78.389999,77.339996,77.470001,56.928890,1719200
2017-07-27,77.699997,77.989998,77.000000,77.629997,57.046463,2055600
2017-07-28,77.300003,77.680000,76.910004,77.540001,56.980335,1494700
2017-07-31,77.580002,78.120003,77.540001,77.669998,57.075871,1467600
2017-08-01,77.930000,78.000000,76.830002,77.769997,57.149345,1438200
2017-08-02,77.779999,78.239998,77.730003,78.180000,57.450638,1591700
2017-08-03,78.099998,78.500000,77.760002,78.000000,57.318375,1202700
2017-08-04,78.300003,78.379997,77.989998,78.230003,57.487385,992400
2017-08-08,77.660004,78.290001,77.660004,78.110001,57.399200,1697200
2017-08-09,77.849998,78.260002,77.690002,77.989998,57.311016,997600
2017-08-10,77.709999,77.800003,76.849998,77.080002,56.642307,1902600
2017-08-11,76.980003,77.309998,76.309998,76.650002,56.326321,1742900
2017-08-14,77.209999,77.849998,77.050003,77.449997,56.914192,1993000
2017-08-15,77.779999,77.959999,77.489998,77.760002,57.142010,1816900
2017-08-16,77.940002,78.120003,77.379997,77.430000,56.899487,2122600
2017-08-17,77.430000,77.680000,77.089996,77.400002,56.877464,2171500
2017-08-18,77.199997,77.220001,76.610001,77.089996,56.649643,2672900
2017-08-21,77.010002,77.199997,76.830002,77.139999,56.686382,1697300
2017-08-22,77.199997,77.250000,76.930000,77.099998,56.656998,864900
2017-08-23,76.849998,77.879997,76.750000,77.230003,56.752533,1297900
2017-08-24,77.589996,77.760002,77.250000,77.500000,56.950939,958400
2017-08-25,77.599998,77.879997,77.400002,77.639999,57.053814,831500
2017-08-28,77.820000,77.820000,77.199997,77.199997,56.730469,1002600
2017-08-29,76.900002,77.330002,76.070000,77.330002,56.826015,1601000
2017-08-30,77.480003,78.180000,77.379997,77.720001,57.112602,1512100
2017-08-31,78.070000,78.290001,77.540001,77.690002,57.090546,2465100
2017-09-01,77.800003,77.959999,77.410004,77.690002,57.090546,1315300
2017-09-05,77.459999,77.489998,76.510002,76.650002,56.326321,1648100
2017-09-06,76.820000,77.150002,76.510002,76.550003,56.252811,1608200
2017-09-07,76.669998,76.680000,75.839996,76.000000,55.848656,1508400
2017-09-08,76.000000,76.220001,75.809998,76.129997,55.944180,1389100
2017-09-11,76.669998,76.760002,76.410004,76.629997,56.311619,1697100
2017-09-12,76.760002,77.180000,76.620003,77.029999,56.605549,1405700
2017-09-13,77.150002,77.269997,76.860001,77.010002,56.590855,1189800
2017-09-14,77.129997,77.320000,76.959999,77.199997,56.730469,1277700
2017-09-15,77.110001,77.400002,76.930000,77.000000,56.583511,9577100
2017-09-18,77.190002,77.269997,76.889999,77.150002,56.693752,1212500
2017-09-19,77.000000,77.580002,76.989998,77.320000,56.818665,1224100
2017-09-20,77.440002,78.089996,77.430000,77.949997,57.281612,1829000
2017-09-21,78.300003,79.540001,78.129997,79.330002,58.295700,2238500
2017-09-22,79.269997,79.830002,79.230003,79.720001,58.582294,1756400
2017-09-25,79.720001,79.879997,79.370003,79.690002,58.560261,1356900
2017-09-26,79.620003,79.690002,79.080002,79.250000,58.236927,2351000
2017-09-27,79.599998,80.129997,79.519997,80.019997,58.802742,2391200
2017-09-28,80.050003,80.290001,79.820000,80.080002,58.846859,2029700
2017-09-29,80.300003,80.500000,80.160004,80.199997,58.935017,2219900
2017-10-02,79.750000,80.129997,79.610001,79.949997,59.335796,1956000
2017-10-03,80.019997,80.419998,80.019997,80.400002,59.669777,2057600
2017-10-04,80.349998,80.800003,80.279999,80.699997,59.892429,2293500
2017-10-05,80.699997,81.019997,80.669998,81.000000,60.115074,1419200
2017-10-06,80.750000,80.900002,80.300003,80.550003,59.781082,879300
2017-10-10,80.489998,80.980003,80.389999,80.820000,59.981495,1546000
2017-10-11,80.690002,80.989998,80.690002,80.830002,59.988914,1286400
2017-10-12,80.809998,80.940002,80.059998,80.209999,59.528763,1519800
2017-10-13,80.339996,80.989998,80.260002,80.709999,59.899830,1686500
2017-10-16,80.779999,81.099998,80.639999,80.730003,59.914692,1159500
2017-10-17,80.760002,81.120003,80.610001,80.720001,59.907257,1581100
2017-10-18,80.900002,81.120003,80.650002,80.650002,59.855316,1012300
2017-10-19,80.300003,81.110001,80.260002,80.919998,60.055698,1409200
2017-10-20,81.150002,81.510002,80.820000,80.949997,60.077972,1355600
2017-10-23,81.199997,81.510002,81.099998,81.260002,60.308025,1213800
2017-10-24,81.489998,82.050003,81.459999,82.010002,60.864651,1460900
2017-10-25,82.050003,82.599998,81.949997,82.250000,61.042770,2025500
2017-10-26,82.410004,82.910004,82.349998,82.599998,61.302536,1332900
2017-10-27,82.599998,82.879997,82.349998,82.860001,61.495483,1872100
2017-10-30,82.779999,83.349998,82.709999,82.870003,61.502899,1434700
2017-10-31,83.089996,83.849998,83.050003,83.279999,61.807186,1674500
2017-11-01,83.589996,83.629997,83.040001,83.089996,61.666180,1844300
2017-11-02,83.199997,83.750000,83.080002,83.650002,62.081814,1286000
2017-11-03,83.449997,83.739998,83.320000,83.650002,62.081814,804200
2017-11-06,83.720001,83.949997,83.500000,83.669998,62.096649,980200
2017-11-07,83.510002,83.779999,83.389999,83.739998,62.148590,719400
2017-11-08,83.739998,83.860001,83.410004,83.760002,62.163441,765900
2017-11-09,83.480003,83.639999,83.099998,83.589996,62.037258,1059100
2017-11-10,83.540001,83.620003,82.709999,83.180000,61.732983,1042600
2017-11-13,82.739998,83.489998,82.739998,83.199997,61.747833,798200
2017-11-14,82.800003,83.180000,82.680000,83.139999,61.703300,1296500
2017-11-15,82.769997,83.349998,82.730003,83.230003,61.770084,1637400
2017-11-16,83.489998,84.059998,83.459999,83.989998,62.334141,1257400
2017-11-17,84.040001,84.699997,83.849998,84.589996,62.779438,1125800
2017-11-20,84.459999,85.199997,84.360001,84.870003,62.987232,1606700
2017-11-21,85.220001,85.500000,84.089996,84.120003,62.430611,1929600
2017-11-22,84.269997,84.550003,83.830002,84.000000,62.341549,1457400
2017-11-23,84.139999,84.250000,83.599998,83.809998,62.200539,551200
2017-11-24,83.989998,84.220001,83.690002,83.730003,62.141167,900300
2017-11-27,83.940002,84.309998,83.449997,83.480003,61.955643,1712600
2017-11-28,82.500000,82.519997,81.250000,81.730003,60.656860,4038700
2017-11-29,82.300003,82.349998,81.559998,81.699997,60.634579,1735100
2017-11-30,81.889999,83.050003,81.510002,81.510002,60.493580,2973200
2017-12-01,81.720001,82.040001,81.489998,81.839996,60.738487,1739700
2017-12-04,82.320000,82.320000,81.550003,81.620003,60.575203,1794400
2017-12-05,81.650002,81.820000,80.870003,81.139999,60.218971,1713900
2017-12-06,80.800003,82.099998,80.790001,81.809998,60.716217,1695200
2017-12-07,82.250000,82.870003,81.919998,82.779999,61.436119,2091600
2017-12-08,82.910004,83.790001,82.830002,83.599998,62.044685,1518000
2017-12-11,83.680000,83.680000,83.080002,83.239998,61.777512,1154800
2017-12-12,83.349998,83.419998,82.830002,82.830002,61.473221,2132400
2017-12-13,83.160004,83.290001,82.809998,82.989998,61.591957,1571800
2017-12-14,82.919998,83.230003,82.330002,82.440002,61.183788,1535300
2017-12-15,82.650002,82.910004,82.099998,82.160004,60.975990,6182900
2017-12-18,82.430000,83.010002,82.330002,82.559998,61.272835,1296200
2017-12-19,82.800003,82.910004,82.330002,82.370003,61.131851,1315000
2017-12-20,82.550003,82.639999,81.940002,82.169998,60.983391,1327200
2017-12-21,82.199997,82.720001,82.139999,82.410004,61.161510,1164900
2017-12-22,82.449997,82.449997,82.150002,82.290001,61.072460,887000
2017-12-27,82.349998,82.349998,81.580002,81.709999,60.641972,2106800
2017-12-28,81.849998,82.010002,81.260002,81.800003,60.708797,1284200
2017-12-29,81.050003,81.510002,80.900002,81.120003,60.791248,1641400
2018-01-02,80.970001,81.739998,80.790001,81.480003,61.061028,1678500
2018-01-03,81.529999,81.900002,81.519997,81.639999,61.180916,1270300
2018-01-04,81.709999,82.160004,81.430000,81.900002,61.375755,1648300
2018-01-05,82.000000,82.650002,81.599998,82.500000,61.825390,1772600
2018-01-08,82.379997,82.940002,82.300003,82.459999,61.795444,1369600
2018-01-09,82.849998,82.949997,82.620003,82.870003,62.102688,1436200
2018-01-10,82.800003,83.220001,82.419998,82.599998,61.900341,2285600
2018-01-11,82.599998,82.650002,82.230003,82.440002,61.780434,1141900
2018-01-12,82.269997,82.529999,81.900002,82.110001,61.533134,2206000
2018-01-15,82.269997,82.269997,81.610001,81.709999,61.233368,832300
2018-01-16,81.889999,81.919998,81.110001,81.470001,61.053528,2183300
2018-01-17,81.589996,81.830002,81.190002,81.599998,61.150959,1894500
2018-01-18,81.769997,82.000000,81.430000,81.650002,61.188393,1820600
2018-01-19,81.820000,82.260002,81.760002,81.989998,61.443199,2837500
2018-01-22,82.209999,82.400002,81.940002,82.349998,61.712990,3064000
2018-01-23,82.250000,82.650002,81.790001,82.059998,61.495678,2464000
2018-01-24,82.070000,82.099998,81.470001,81.820000,61.315811,2292700
2018-01-25,81.910004,82.160004,81.370003,81.839996,61.330791,1910900
2018-01-26,81.849998,81.870003,81.239998,81.709999,61.233368,1506300
2018-01-29,81.540001,81.690002,81.300003,81.500000,61.076015,1923700
2018-01-30,81.110001,81.839996,81.099998,81.839996,61.330791,2677600
2018-01-31,81.550003,81.900002,81.349998,81.720001,61.240871,1967200
2018-02-01,81.709999,81.720001,80.309998,80.750000,60.513962,2332800
2018-02-02,80.370003,80.809998,79.889999,80.010002,59.959393,2242800
2018-02-05,79.290001,79.570000,77.709999,78.080002,58.513058,3002200
2018-02-06,76.220001,78.470001,75.510002,78.139999,58.558014,3147300
2018-02-07,78.489998,78.500000,77.610001,77.610001,58.160847,2167400
2018-02-08,77.790001,77.790001,76.220001,76.220001,57.119175,3762500
2018-02-09,76.470001,76.809998,75.199997,76.610001,57.411449,2858400
2018-02-12,77.500000,77.599998,76.529999,77.019997,57.718681,3963100
2018-02-13,77.010002,77.169998,76.269997,76.870003,57.606293,3237500
2018-02-14,76.820000,78.129997,76.339996,77.730003,58.250790,2523700
2018-02-15,78.599998,78.599998,77.339996,77.459999,58.048435,1880300
2018-02-16,77.589996,77.610001,77.070000,77.209999,57.861084,1699400
2018-02-20,77.370003,77.589996,76.580002,77.099998,57.778652,1745000
2018-02-21,77.389999,78.239998,77.320000,78.010002,58.460606,1874400
2018-02-22,78.500000,78.500000,77.570000,77.800003,58.303230,2214100
2018-02-23,78.059998,78.410004,77.730003,78.389999,58.745373,1215700
2018-02-26,78.739998,79.480003,78.610001,78.790001,59.045132,2145600
2018-02-27,79.660004,80.120003,79.260002,79.879997,59.861973,2731900
2018-02-28,80.010002,80.330002,79.449997,79.500000,59.577206,3334200
2018-03-01,79.779999,79.779999,78.790001,79.320000,59.442318,2144300
2018-03-02,78.650002,79.260002,78.480003,78.900002,59.127571,1354000
2018-03-05,78.480003,79.410004,78.169998,79.000000,59.202492,1652100
2018-03-06,79.250000,79.550003,79.010002,79.279999,59.412342,1825700
2018-03-07,79.000000,79.900002,78.879997,79.379997,59.487270,1535400
2018-03-08,79.739998,80.070000,79.500000,80.040001,59.981876,2443100
2018-03-09,80.349998,80.889999,79.669998,80.750000,60.513962,1736600
2018-03-12,80.820000,81.379997,80.580002,80.750000,60.513962,2173100
2018-03-13,81.010002,81.620003,80.760002,81.279999,60.911144,2451600
2018-03-14,81.720001,81.889999,81.260002,81.879997,61.360760,1771200
2018-03-15,81.889999,82.470001,81.730003,82.099998,61.525650,1956500
2018-03-16,82.089996,82.699997,82.089996,82.529999,61.847897,8487800
2018-03-19,82.239998,82.570000,81.620003,82.330002,61.698009,2138800
2018-03-20,82.279999,82.440002,81.910004,81.910004,61.383259,1818400
2018-03-21,81.879997,82.160004,81.559998,81.559998,61.120956,2200500
2018-03-22,81.120003,81.199997,80.230003,80.599998,60.401550,1929000
2018-03-23,80.550003,80.900002,79.040001,79.269997,59.404831,1870100
2018-03-26,80.000000,80.000000,78.910004,79.190002,59.344902,1353700
2018-03-27,79.209999,79.279999,78.199997,78.620003,58.917744,1913400
2018-03-28,78.589996,79.050003,77.940002,78.470001,58.805325,1557600
2018-03-29,78.940002,79.629997,78.489998,79.360001,59.472298,2101900
2018-04-02,78.440002,78.480003,77.099998,77.750000,58.874092,1318700
2018-04-03,77.970001,78.099998,76.980003,77.540001,58.715054,1449900
2018-04-04,76.889999,77.029999,76.379997,76.889999,58.222878,2070700
2018-04-05,77.459999,77.980003,77.120003,77.720001,58.851372,1784700
2018-04-06,77.000000,77.629997,76.709999,77.040001,58.336452,1434700
2018-04-09,77.389999,77.830002,77.169998,77.400002,58.609051,1921900
2018-04-10,78.059998,78.139999,77.379997,77.599998,58.760498,1249300
2018-04-11,77.309998,77.760002,76.940002,77.160004,58.427326,1328200
2018-04-12,77.160004,77.500000,76.790001,76.849998,58.192577,1517300
2018-04-13,77.360001,77.370003,76.309998,76.470001,57.904839,1512100
2018-04-16,76.750000,76.750000,76.150002,76.470001,57.904839,1155400
2018-04-17,76.889999,76.949997,76.250000,76.400002,57.851830,984700
2018-04-18,76.500000,77.260002,76.500000,76.800003,58.154709,1506800
2018-04-19,76.730003,76.910004,76.070000,76.389999,57.844269,1322300
2018-04-20,76.400002,77.070000,76.389999,76.860001,58.200150,1389900
2018-04-23,77.199997,77.580002,77.000000,77.459999,58.654480,1218600
2018-04-24,77.889999,78.110001,77.330002,77.519997,58.699924,1341800
2018-04-25,77.589996,78.000000,77.320000,77.660004,58.805939,1280300
2018-04-26,77.849998,79.029999,77.580002,78.620003,59.532879,1965700
2018-04-27,78.610001,79.320000,78.610001,79.209999,59.979637,893500
2018-04-30,79.209999,79.730003,78.879997,78.919998,59.760017,1919800
2018-05-01,78.769997,78.989998,78.480003,78.860001,59.714592,892500
2018-05-02,78.989998,79.300003,78.860001,79.080002,59.881191,1087700
2018-05-03,79.000000,79.250000,78.169998,78.750000,59.631306,1381500
2018-05-04,78.739998,79.309998,78.349998,78.940002,59.775177,1173200
2018-05-07,78.900002,79.430000,78.849998,79.349998,60.085644,1313300
2018-05-08,79.470001,79.680000,79.019997,79.550003,60.237080,1746900
2018-05-09,79.930000,80.000000,79.070000,80.000000,60.577839,3869300
2018-05-10,80.089996,80.309998,79.779999,79.949997,60.539989,2958500
2018-05-11,80.050003,80.300003,79.959999,80.019997,60.592972,2018400
2018-05-14,80.250000,80.639999,80.099998,80.480003,60.941299,2518200
2018-05-15,80.480003,80.779999,80.239998,80.459999,60.926159,2167800
2018-05-16,80.339996,80.790001,80.279999,80.779999,61.168461,1729800
2018-05-17,80.779999,80.779999,80.370003,80.540001,60.986748,1712400
2018-05-18,80.430000,80.559998,79.709999,80.309998,60.812584,1774100
2018-05-22,80.489998,80.730003,80.290001,80.360001,60.850433,1496300
2018-05-23,79.849998,80.339996,79.730003,80.290001,60.797421,1438600
2018-05-24,80.459999,80.639999,79.580002,80.220001,60.744427,1636200
2018-05-25,80.040001,80.790001,80.019997,80.029999,60.600544,1359300
2018-05-28,80.279999,80.400002,79.800003,79.940002,60.532406,548600
2018-05-29,79.070000,79.250000,76.669998,76.959999,58.275879,4399900
2018-05-30,77.589996,77.830002,77.190002,77.830002,58.934669,1992500
2018-05-31,77.849998,78.250000,77.330002,78.239998,59.245121,2312400
2018-06-01,76.750000,77.510002,76.750000,76.959999,58.275879,3968500
2018-06-04,77.150002,77.389999,76.839996,76.910004,58.238018,2126500
2018-06-05,76.980003,76.980003,76.300003,76.370003,57.829109,2756300
2018-06-06,76.580002,76.610001,75.830002,76.459999,57.897259,2564800
2018-06-07,76.580002,76.699997,76.099998,76.180000,57.685246,1905400
2018-06-08,76.230003,76.389999,75.989998,76.360001,57.821533,1601200
2018-06-11,76.300003,76.349998,75.699997,75.860001,57.442928,2930200
2018-06-12,76.089996,76.099998,75.550003,75.720001,57.336926,2563500
2018-06-13,75.790001,76.150002,75.470001,76.129997,57.647373,2465400
2018-06-14,76.400002,76.419998,75.860001,75.980003,57.533802,2192700
2018-06-15,75.910004,76.230003,75.709999,75.980003,57.533802,6779000
2018-06-18,76.099998,76.160004,75.760002,76.150002,57.662529,1878900
2018-06-19,75.930000,76.050003,75.550003,75.910004,57.480804,2156900
2018-06-20,76.199997,76.459999,76.080002,76.269997,57.753387,2215400
2018-06-21,76.440002,76.860001,76.269997,76.800003,58.154709,1913100
2018-06-22,76.989998,77.300003,76.919998,77.000000,58.306149,1858200
2018-06-25,76.980003,77.000000,75.730003,75.900002,57.473236,3498700
2018-06-26,76.050003,76.190002,75.529999,75.720001,57.336926,3001500
2018-06-27,76.010002,76.099998,75.580002,75.620003,57.261204,2423800
2018-06-28,75.550003,75.550003,74.779999,75.059998,56.837162,2513300
2018-06-29,74.349998,74.690002,74.000000,74.440002,56.990284,3045400
2018-07-03,74.629997,74.760002,73.910004,74.169998,56.783562,2265400
2018-07-04,74.250000,74.480003,73.930000,74.360001,56.929012,781200
2018-07-05,74.580002,75.010002,74.330002,74.900002,57.342442,1676900
2018-07-06,74.839996,75.139999,74.660004,75.099998,57.495548,1284600
2018-07-09,75.440002,75.449997,75.110001,75.190002,57.564457,1301800
2018-07-10,75.449997,75.470001,75.059998,75.180000,57.556805,1704100
2018-07-11,75.050003,75.139999,74.760002,74.970001,57.396019,2407000
2018-07-12,75.099998,75.650002,75.089996,75.470001,57.778831,2181700
2018-07-13,75.500000,75.540001,75.230003,75.470001,57.778831,1741800
2018-07-16,75.559998,76.070000,75.419998,75.989998,58.176933,1749600
2018-07-17,75.989998,76.440002,75.870003,76.150002,58.299431,1589700
2018-07-18,76.209999,76.349998,75.980003,75.989998,58.176933,1171000
2018-07-19,76.040001,76.330002,75.900002,76.169998,58.314720,1196500
2018-07-20,76.120003,76.180000,75.849998,75.980003,58.169277,1323500
2018-07-23,75.919998,76.180000,75.860001,76.110001,58.268795,980500
2018-07-24,76.150002,76.690002,76.150002,76.419998,58.506123,1421300
2018-07-25,76.309998,76.669998,76.099998,76.580002,58.628620,1855800
2018-07-26,76.480003,76.570000,76.330002,76.430000,58.513790,1089600
2018-07-27,76.309998,76.690002,76.309998,76.580002,58.628620,1455700
2018-07-30,76.760002,77.110001,76.709999,76.800003,58.797039,1338200
2018-07-31,76.800003,77.180000,76.750000,77.089996,59.019070,2297700
2018-08-01,77.150002,77.389999,76.849998,77.050003,58.988449,1234700
2018-08-02,76.849998,77.120003,76.199997,76.989998,58.942520,1172600
2018-08-03,76.900002,77.050003,76.709999,76.900002,58.873611,863300
2018-08-07,77.250000,77.279999,76.160004,76.370003,58.467846,2156900
2018-08-08,76.220001,76.820000,76.139999,76.610001,58.651592,1159400
2018-08-09,76.769997,77.050003,76.610001,77.019997,58.965496,1649600
2018-08-10,76.620003,76.669998,76.139999,76.330002,58.437218,1487700
2018-08-13,76.239998,76.639999,76.150002,76.180000,58.322392,1189300
2018-08-14,76.330002,76.919998,76.209999,76.860001,58.842983,1374600
2018-08-15,76.349998,76.550003,76.110001,76.330002,58.437218,2208500
2018-08-16,76.570000,76.930000,76.550003,76.620003,58.659256,2191000
2018-08-17,76.610001,77.599998,76.459999,77.419998,59.271717,2275100
2018-08-20,77.599998,77.980003,77.489998,77.690002,59.478416,1584500
2018-08-21,77.800003,78.190002,77.480003,77.500000,59.332966,1981700
2018-08-22,77.629997,78.000000,77.540001,77.930000,59.662167,1980000
2018-08-23,77.949997,78.269997,77.870003,77.919998,59.654510,1829600
2018-08-24,78.000000,78.129997,77.769997,77.839996,59.593243,1036400
2018-08-27,78.190002,78.599998,78.000000,78.300003,59.945431,1623800
2018-08-28,77.900002,77.980003,76.430000,76.889999,58.865963,3748000
2018-08-29,76.820000,76.860001,75.849998,75.930000,58.130997,3421600
2018-08-30,76.089996,76.190002,75.709999,75.739998,57.985531,4960000
2018-08-31,75.849998,75.980003,75.500000,75.529999,57.824757,2671700
2018-09-04,75.410004,75.580002,74.779999,75.190002,57.564457,2575300
2018-09-05,75.029999,75.419998,74.800003,74.949997,57.380726,2418400
2018-09-06,74.949997,75.550003,74.620003,75.239998,57.602737,3058300
2018-09-07,75.199997,75.199997,74.720001,75.010002,57.426647,1804800
2018-09-10,75.099998,75.209999,74.839996,74.910004,57.350101,1774400
2018-09-11,74.949997,75.690002,74.760002,75.639999,57.908978,2225700
2018-09-12,75.550003,75.610001,74.949997,74.959999,57.388371,2733400
2018-09-13,75.349998,75.419998,75.059998,75.120003,57.510864,1537300
2018-09-14,75.220001,75.550003,75.089996,75.430000,57.748215,1430000
2018-09-17,75.430000,76.099998,75.309998,76.099998,58.261143,1801100
2018-09-18,76.199997,76.769997,75.870003,76.620003,58.659256,1738100
2018-09-19,76.720001,77.089996,76.309998,76.790001,58.789402,2141700
2018-09-20,77.000000,77.720001,77.000000,77.580002,59.394211,2955300
2018-09-21,77.690002,78.139999,77.680000,78.000000,59.715755,7341000
2018-09-24,78.250000,78.250000,77.709999,77.800003,59.562649,1794000
2018-09-25,77.949997,78.040001,77.110001,77.110001,59.034378,2402400
2018-09-26,77.150002,77.919998,77.150002,77.580002,59.394211,2817300
2018-09-27,77.720001,78.120003,77.629997,77.680000,59.470776,1746000
2018-09-28,77.690002,77.690002,76.910004,76.989998,58.942520,2634700
2018-10-01,76.989998,77.150002,75.779999,76.190002,58.981228,1905200
2018-10-02,76.050003,76.080002,75.230003,75.489998,58.439320,2113400
2018-10-03,75.690002,75.809998,75.290001,75.470001,58.423840,1917000
2018-10-04,75.389999,75.540001,74.639999,75.080002,58.121937,3024600
2018-10-05,75.089996,75.639999,75.000000,75.269997,58.269020,2137700
2018-10-09,75.120003,75.199997,74.400002,74.489998,57.665195,2575300
2018-10-10,74.360001,74.709999,73.830002,73.830002,57.154270,2390200
2018-10-11,73.349998,73.400002,71.970001,71.989998,55.729855,5477600
2018-10-12,72.940002,72.940002,71.459999,71.709999,55.513100,3933000
2018-10-15,71.940002,71.940002,71.080002,71.099998,55.040878,2314300
2018-10-16,71.379997,71.830002,70.989998,71.830002,55.605995,2366800
2018-10-17,72.150002,72.239998,71.449997,72.230003,55.915657,2132200
2018-10-18,72.199997,72.199997,71.059998,71.419998,55.288601,2378000
2018-10-19,71.599998,71.879997,71.099998,71.169998,55.095062,1683900
2018-10-22,71.279999,71.339996,70.730003,70.849998,54.847343,2012000
2018-10-23,70.169998,71.019997,69.589996,70.760002,54.777687,4026900
2018-10-24,70.699997,70.699997,69.010002,69.150002,53.531326,3007200
2018-10-25,69.760002,70.550003,69.309998,70.139999,54.297726,2831400
2018-10-26,69.639999,70.139999,69.019997,69.989998,54.181591,2462600
2018-10-29,70.589996,70.879997,69.300003,69.519997,53.817749,2904400
2018-10-30,69.610001,70.230003,69.300003,69.989998,54.181591,2806900
2018-10-31,70.849998,71.190002,70.650002,70.650002,54.692532,2399700
2018-11-01,71.089996,71.089996,70.120003,70.730003,54.754452,2356200
2018-11-02,71.300003,71.489998,70.540001,71.089996,55.033138,2462000
2018-11-05,71.110001,71.489998,70.889999,70.970001,54.940254,1663300
2018-11-06,70.809998,71.209999,70.459999,71.160004,55.087337,1637700
2018-11-07,71.389999,71.389999,70.769997,70.989998,54.955730,2162200
2018-11-08,71.040001,71.500000,70.849998,71.500000,55.350529,1645700
2018-11-09,71.199997,71.470001,70.309998,70.790001,54.800900,2312200
2018-11-12,70.769997,70.779999,70.320000,70.410004,54.506744,1020700
2018-11-13,70.470001,71.389999,70.470001,70.919998,54.901535,2152700
2018-11-14,71.250000,71.550003,70.680000,71.089996,55.033138,1516600
2018-11-15,70.940002,71.230003,70.519997,71.089996,55.033138,1654700
2018-11-16,70.650002,71.070000,70.550003,70.970001,54.940254,1289200
2018-11-19,71.070000,71.089996,70.309998,70.760002,54.777687,1209900
2018-11-20,70.290001,70.330002,69.370003,69.669998,53.933876,2267100
2018-11-21,70.059998,71.059998,69.830002,70.279999,54.406101,2183300
2018-11-22,70.300003,70.559998,69.820000,70.050003,54.228050,1316300
2018-11-23,69.680000,70.180000,69.610001,70.180000,54.328682,1570400
2018-11-26,70.449997,70.610001,70.089996,70.089996,54.259007,2675700
2018-11-27,70.000000,70.470001,69.620003,70.150002,54.305450,3363800
2018-11-28,70.500000,72.199997,70.400002,72.129997,55.838230,5340600
2018-11-29,72.019997,72.940002,71.980003,72.800003,56.356907,4196300
2018-11-30,72.849998,72.940002,72.099998,72.300003,55.969837,5076600
2018-12-03,73.099998,73.169998,72.150002,72.570000,56.178841,2309600
2018-12-04,72.050003,72.330002,71.320000,71.669998,55.482136,4040700
2018-12-05,71.839996,72.779999,71.830002,72.129997,55.838230,1738000
2018-12-06,71.250000,71.529999,70.320000,71.430000,55.296345,3612400
2018-12-07,71.400002,71.970001,71.169998,71.599998,55.427956,5379500
2018-12-10,71.570000,72.070000,71.529999,71.830002,55.605995,3626900
2018-12-11,72.199997,73.080002,71.480003,71.480003,55.335045,4063200
2018-12-12,72.239998,72.699997,71.669998,72.230003,55.915657,3620600
2018-12-13,72.339996,72.949997,71.839996,72.050003,55.776302,3553100
2018-12-14,71.529999,72.320000,71.529999,72.000000,55.737602,3799400
2018-12-17,71.919998,72.199997,71.330002,71.639999,55.458916,3174700
2018-12-18,71.589996,71.970001,70.889999,71.199997,55.118298,6186000
2018-12-19,71.099998,71.599998,69.790001,69.940002,54.142887,3207900
2018-12-20,69.750000,70.010002,69.070000,69.220001,53.585514,2727600
2018-12-21,69.360001,69.360001,67.089996,67.089996,51.936607,9202100
2018-12-24,66.750000,67.540001,66.360001,66.839996,51.743080,2258500
2018-12-27,68.050003,68.300003,67.169998,68.260002,52.842339,3246800
2018-12-28,68.769997,69.440002,68.410004,68.800003,53.260376,4278500
2018-12-31,68.029999,68.440002,67.720001,68.050003,53.338764,2075000
2019-01-02,67.389999,68.550003,67.320000,68.269997,53.511189,2736800
2019-01-03,68.000000,68.110001,67.260002,67.830002,53.166321,2023600
2019-01-04,68.510002,68.699997,68.169998,68.559998,53.738499,1382500
2019-01-07,68.860001,68.949997,68.290001,68.760002,53.895283,2242300
2019-01-08,69.239998,69.519997,68.589996,69.250000,54.279343,2238000
2019-01-09,69.480003,70.550003,69.269997,70.470001,55.235596,2264600
2019-01-10,70.370003,71.209999,70.150002,71.199997,55.807777,2486700
2019-01-11,71.099998,71.400002,70.779999,71.370003,55.941032,1958200
2019-01-14,71.250000,71.699997,71.010002,71.279999,55.870487,2646800
2019-01-15,71.300003,71.680000,70.720001,71.570000,56.097790,1393400
2019-01-16,71.849998,72.519997,71.610001,72.269997,56.646450,1976500
2019-01-17,72.139999,73.300003,72.080002,73.099998,57.297031,2105300
2019-01-18,73.610001,73.940002,73.269997,73.339996,57.485149,2334400
2019-01-21,73.489998,73.809998,72.849998,73.769997,57.822193,720100
2019-01-22,73.480003,73.800003,73.050003,73.800003,57.845715,1811900
2019-01-23,73.839996,74.040001,73.019997,73.370003,57.508667,1898000
2019-01-24,73.199997,73.599998,72.949997,73.489998,57.602722,1804000
