Date,Open,High,Low,Close,Adj Close,Volume
2017-07-12,96.620003,97.419998,96.500000,96.820000,73.636856,1324100
2017-07-13,96.919998,97.209999,96.760002,96.949997,73.735741,1247400
2017-07-14,96.839996,97.070000,96.449997,96.910004,73.705315,1056600
2017-07-17,96.889999,97.150002,96.529999,96.760002,73.591240,1339000
2017-07-18,96.610001,96.820000,96.040001,96.550003,73.431503,1148900
2017-07-19,96.610001,96.989998,96.449997,96.580002,73.454338,938000
2017-07-20,96.769997,96.959999,96.620003,96.709999,73.553192,1069200
2017-07-21,96.440002,96.529999,95.889999,96.320000,73.256569,1094200
2017-07-24,96.290001,96.470001,95.870003,96.230003,73.188148,724400
2017-07-25,96.430000,96.970001,95.919998,96.199997,73.165329,930300
2017-07-26,96.360001,96.449997,95.559998,95.790001,72.853500,1194800
2017-07-27,95.989998,96.050003,95.029999,95.720001,72.800247,1263100
2017-07-28,94.330002,94.709999,93.860001,94.190002,72.316551,969200
2017-07-31,94.059998,94.910004,94.050003,94.559998,72.600616,946300
2017-08-01,94.889999,95.150002,93.989998,95.000000,72.938454,993100
2017-08-02,95.199997,95.599998,95.099998,95.129997,73.038254,888700
2017-08-03,95.269997,95.550003,94.550003,94.720001,72.723450,921000
2017-08-04,95.180000,95.220001,94.459999,94.610001,72.639030,783000
2017-08-08,94.559998,95.099998,94.500000,94.919998,72.877022,1017400
2017-08-09,94.500000,94.970001,94.010002,94.120003,72.262810,940900
2017-08-10,93.849998,93.949997,92.769997,93.000000,71.402916,1241300
2017-08-11,92.879997,93.269997,91.809998,92.010002,70.642822,1551100
2017-08-14,92.459999,93.519997,92.199997,93.029999,71.425926,1264900
2017-08-15,93.500000,93.510002,92.500000,92.660004,71.141861,899300
2017-08-16,92.849998,93.180000,92.139999,92.199997,70.788689,1166000
2017-08-17,92.110001,92.279999,91.559998,91.769997,70.458534,890300
2017-08-18,91.589996,91.599998,90.730003,91.529999,70.274269,1181500
2017-08-21,91.300003,92.040001,91.180000,91.849998,70.519958,710800
2017-08-22,92.000000,92.120003,91.519997,91.629997,70.351044,853400
2017-08-23,91.410004,92.940002,91.169998,92.489998,71.011345,1567400
2017-08-24,92.790001,92.830002,92.110001,92.239998,70.819382,1344800
2017-08-25,92.360001,92.639999,92.160004,92.309998,70.873154,601500
2017-08-28,92.309998,92.430000,91.750000,92.430000,70.965263,898400
2017-08-29,91.500000,91.510002,89.209999,90.070000,69.153313,2630600
2017-08-30,90.309998,90.669998,90.029999,90.099998,69.176353,1373800
2017-08-31,90.400002,90.529999,89.570000,89.610001,68.800156,1951000
2017-09-01,89.699997,89.940002,89.199997,89.489998,68.708015,1622800
2017-09-05,89.500000,89.529999,88.750000,89.029999,68.354843,1834300
2017-09-06,89.239998,89.440002,88.629997,89.000000,68.331810,1676500
2017-09-07,89.180000,89.419998,88.790001,88.940002,68.285759,1802900
2017-09-08,89.010002,89.930000,88.660004,89.889999,69.015129,2100600
2017-09-11,90.300003,91.040001,90.169998,90.889999,69.782913,1872500
2017-09-12,91.029999,91.739998,90.580002,91.430000,70.197517,1445200
2017-09-13,91.570000,92.139999,91.500000,91.900002,70.558365,1230900
2017-09-14,91.900002,92.050003,91.589996,91.889999,70.550659,999800
2017-09-15,91.769997,92.230003,91.500000,91.680000,70.389442,6389800
2017-09-18,91.720001,92.010002,91.379997,91.839996,70.512268,855600
2017-09-19,91.980003,92.379997,91.860001,92.000000,70.635124,918400
2017-09-20,92.040001,92.260002,91.809998,92.160004,70.757973,1135600
2017-09-21,92.220001,93.050003,92.169998,92.760002,71.218636,1042900
2017-09-22,92.800003,92.919998,92.599998,92.760002,71.218636,1178800
2017-09-25,92.760002,92.940002,92.610001,92.769997,71.226311,1237300
2017-09-26,92.599998,92.870003,92.500000,92.839996,71.280075,1031900
2017-09-27,92.989998,93.639999,92.970001,93.489998,71.779099,1658300
2017-09-28,93.599998,94.209999,93.349998,93.970001,72.147644,1172000
2017-09-29,94.209999,95.000000,94.139999,94.430000,72.500832,1324100
2017-10-02,94.940002,95.550003,94.599998,95.360001,73.214844,1502500
2017-10-03,95.650002,96.330002,95.309998,96.330002,73.959572,1685300
2017-10-04,96.489998,96.690002,96.089996,96.349998,73.974937,1748500
2017-10-05,96.470001,96.889999,96.430000,96.790001,74.312767,950400
2017-10-06,96.750000,96.790001,96.019997,96.510002,74.097794,845100
2017-10-10,96.400002,97.000000,96.309998,96.800003,74.320435,868900
2017-10-11,97.000000,97.440002,96.849998,97.239998,74.658257,871600
2017-10-12,97.470001,97.550003,97.040001,97.080002,74.535423,864700
2017-10-13,97.010002,97.739998,97.000000,97.529999,74.880920,1014300
2017-10-16,97.769997,97.849998,97.480003,97.599998,74.934654,1023700
2017-10-17,97.680000,97.980003,97.650002,97.849998,75.126610,1184800
2017-10-18,97.650002,98.250000,97.650002,98.000000,75.241768,1077000
2017-10-19,97.709999,98.449997,97.680000,98.449997,75.587257,947000
2017-10-20,98.610001,99.169998,98.570000,98.760002,75.825287,1186400
2017-10-23,99.000000,99.290001,98.779999,98.849998,75.894371,898700
2017-10-24,99.050003,99.410004,98.989998,99.309998,76.247536,957100
2017-10-25,99.580002,99.959999,99.309998,99.519997,76.408791,1595200
2017-10-26,99.989998,100.279999,99.760002,100.010002,76.785004,1084700
2017-10-27,100.110001,100.320000,99.800003,100.029999,76.800354,1234500
2017-10-30,99.900002,100.209999,99.849998,100.010002,76.785004,1282400
2017-10-31,98.720001,99.300003,98.510002,98.830002,76.568069,1493500
2017-11-01,98.820000,99.180000,98.610001,98.669998,76.444099,1039100
2017-11-02,98.800003,99.150002,98.400002,99.120003,76.792740,1443200
2017-11-03,98.989998,99.290001,98.660004,99.269997,76.908936,730300
2017-11-06,99.400002,99.440002,98.940002,99.169998,76.831467,848100
2017-11-07,99.019997,99.379997,98.830002,99.169998,76.831467,649200
2017-11-08,99.230003,99.230003,98.750000,99.099998,76.777245,835600
2017-11-09,98.750000,98.849998,98.419998,98.610001,76.397621,853100
2017-11-10,98.660004,98.669998,97.510002,97.860001,75.816559,1006200
2017-11-13,97.610001,98.250000,97.519997,98.160004,76.049004,617400
2017-11-14,97.639999,98.129997,97.580002,97.989998,75.917290,805300
2017-11-15,97.650002,98.349998,97.529999,98.290001,76.149704,901100
2017-11-16,98.349998,99.089996,98.339996,98.949997,76.661034,885300
2017-11-17,99.019997,99.120003,98.720001,99.000000,76.699768,810000
2017-11-20,99.000000,99.500000,98.900002,99.040001,76.730766,997300
2017-11-21,99.199997,99.300003,98.820000,99.220001,76.870201,1185000
2017-11-22,99.370003,100.000000,99.169998,99.489998,77.079384,1353500
2017-11-23,99.660004,99.669998,99.070000,99.279999,76.916710,411300
2017-11-24,99.480003,99.550003,98.839996,99.059998,76.746254,741400
2017-11-27,99.290001,99.550003,99.029999,99.250000,76.893440,870800
2017-11-28,99.059998,99.650002,99.040001,99.559998,77.133629,1335300
2017-11-29,99.570000,99.730003,99.290001,99.440002,77.040665,934600
2017-11-30,99.470001,99.739998,98.830002,99.269997,76.908936,2090400
2017-12-01,99.330002,99.720001,98.830002,99.480003,77.071655,1250900
2017-12-04,99.739998,100.099998,99.419998,99.589996,77.156868,1235300
2017-12-05,98.970001,100.040001,98.610001,99.139999,76.808243,1721900
2017-12-06,98.889999,100.800003,98.739998,100.660004,77.985840,2032100
2017-12-07,100.309998,100.940002,100.309998,100.599998,77.939354,1266500
2017-12-08,100.610001,101.160004,100.430000,100.910004,78.179550,1167500
2017-12-11,101.050003,101.250000,100.570000,100.860001,78.140816,910900
2017-12-12,101.000000,101.180000,100.559998,100.900002,78.171791,1741900
2017-12-13,101.180000,101.379997,100.730003,100.800003,78.094307,1205300
2017-12-14,100.800003,101.220001,100.040001,100.300003,77.706932,1463300
2017-12-15,100.500000,100.839996,100.059998,100.629997,77.962585,3936100
2017-12-18,100.970001,101.570000,100.870003,100.970001,78.226036,1127400
2017-12-19,101.209999,101.550003,100.930000,101.110001,78.334480,943500
2017-12-20,101.449997,101.459999,100.669998,101.089996,78.318977,873600
2017-12-21,101.029999,101.620003,101.000000,101.180000,78.388725,763300
2017-12-22,101.230003,101.250000,100.650002,100.779999,78.078812,721200
2017-12-27,100.820000,100.820000,100.070000,100.320000,77.722427,681100
2017-12-28,100.059998,100.510002,99.889999,100.489998,77.854141,552000
2017-12-29,100.410004,100.660004,100.199997,100.589996,77.931618,761700
2018-01-02,100.589996,101.000000,100.040001,100.360001,77.753426,720500
2018-01-03,100.279999,100.940002,100.250000,100.730003,78.040070,966700
2018-01-04,101.000000,101.809998,100.830002,101.599998,78.714111,1111600
2018-01-05,101.730003,101.980003,101.110001,101.779999,78.853561,1054900
2018-01-08,101.970001,102.099998,101.639999,101.650002,78.752846,961500
2018-01-09,101.919998,102.779999,101.699997,102.410004,79.341644,1326700
2018-01-10,102.320000,103.169998,102.269997,102.589996,79.481087,2166800
2018-01-11,102.389999,102.790001,102.000000,102.389999,79.326157,1296900
2018-01-12,102.400002,102.809998,102.139999,102.419998,79.349403,1511900
2018-01-15,102.400002,102.820000,102.400002,102.779999,79.628319,840400
2018-01-16,102.910004,103.110001,102.489998,102.629997,79.512100,1937200
2018-01-17,102.839996,103.750000,102.739998,103.320000,80.046661,1525900
2018-01-18,103.699997,104.379997,103.519997,103.720001,80.356544,1859300
2018-01-19,104.040001,104.910004,103.959999,104.440002,80.914391,1936100
2018-01-22,104.339996,105.550003,104.339996,104.699997,81.115822,1801300
2018-01-23,104.720001,104.949997,104.000000,104.279999,80.790428,1858700
2018-01-24,104.419998,104.449997,103.440002,103.699997,80.341080,1714700
2018-01-25,103.980003,103.989998,103.150002,103.559998,80.232613,1172000
2018-01-26,103.419998,103.639999,102.510002,103.459999,80.155136,1135800
2018-01-29,103.300003,103.419998,102.800003,103.029999,79.821999,846700
2018-01-30,102.870003,103.190002,102.449997,102.629997,79.512100,1126700
2018-01-31,101.500000,101.730003,101.010002,101.330002,79.222809,1342100
2018-02-01,100.910004,101.260002,100.290001,101.199997,79.121193,1282900
2018-02-02,100.839996,101.349998,100.129997,100.209999,78.347183,1117600
2018-02-05,98.709999,99.440002,96.660004,97.220001,76.009499,1962600
2018-02-06,95.290001,97.879997,95.000000,97.570000,76.283134,2151400
2018-02-07,97.879997,98.320000,97.180000,97.860001,76.509865,1785400
2018-02-08,97.680000,97.680000,95.400002,95.510002,74.672562,2382400
2018-02-09,95.839996,95.839996,93.599998,95.339996,74.539673,2225500
2018-02-12,96.150002,96.680000,95.349998,96.290001,75.282410,2683200
2018-02-13,96.139999,96.639999,95.660004,96.379997,75.352760,2466500
2018-02-14,96.550003,97.889999,96.029999,97.209999,76.001678,1452300
2018-02-15,98.379997,98.389999,97.339996,97.809998,76.470764,1440700
2018-02-16,97.860001,97.900002,97.400002,97.610001,76.314400,993200
2018-02-20,97.510002,98.529999,97.139999,97.620003,76.322243,1432500
2018-02-21,98.000000,99.699997,98.000000,99.230003,77.580994,1730700
2018-02-22,99.639999,99.669998,98.459999,98.690002,77.158806,1590500
2018-02-23,99.099998,99.459999,98.580002,99.459999,77.760796,1026400
2018-02-26,99.980003,100.000000,99.269997,99.580002,77.854614,1345800
2018-02-27,99.349998,99.389999,97.699997,98.199997,76.775696,2350600
2018-02-28,98.419998,98.690002,97.440002,97.440002,76.181503,1565100
2018-03-01,97.480003,97.790001,95.720001,96.440002,75.399681,1773200
2018-03-02,95.809998,96.599998,95.580002,96.510002,75.454399,1105700
2018-03-05,95.970001,96.949997,95.779999,96.639999,75.556030,1210800
2018-03-06,97.000000,97.000000,96.449997,96.709999,75.610764,1269100
2018-03-07,96.360001,97.260002,96.220001,96.510002,75.454399,906000
2018-03-08,96.750000,97.690002,96.519997,97.440002,76.181503,1835800
2018-03-09,98.010002,98.099998,97.169998,98.000000,76.619347,947700
2018-03-12,98.000000,98.430000,97.680000,98.220001,76.791336,1519800
2018-03-13,98.410004,98.720001,98.029999,98.070000,76.674057,1705800
2018-03-14,98.459999,98.790001,98.139999,98.360001,76.900795,1119000
2018-03-15,98.519997,98.970001,98.279999,98.599998,77.088417,1220100
2018-03-16,98.610001,99.410004,98.610001,98.709999,77.174431,3850000
2018-03-19,98.690002,99.080002,98.040001,98.410004,76.939888,1574100
2018-03-20,98.489998,99.440002,98.489998,99.309998,77.643532,1665800
2018-03-21,99.239998,99.919998,98.860001,99.459999,77.760796,1780900
2018-03-22,98.970001,99.239998,97.690002,98.040001,76.650612,1829900
2018-03-23,97.970001,98.199997,96.570000,96.870003,75.735855,1791300
2018-03-26,97.699997,98.110001,97.010002,97.070000,75.892242,1609900
2018-03-27,97.250000,97.360001,96.099998,96.540001,75.477859,1880500
2018-03-28,95.889999,97.180000,95.889999,96.580002,75.509125,1300000
2018-03-29,97.110001,97.489998,96.570000,97.320000,76.087677,1426100
2018-04-02,97.290001,97.419998,95.970001,96.570000,75.501312,1105900
2018-04-03,96.760002,97.050003,95.430000,96.250000,75.251129,1304300
2018-04-04,95.400002,96.150002,94.699997,95.949997,75.016579,1458500
2018-04-05,96.209999,97.220001,96.199997,97.029999,75.860947,1042900
2018-04-06,96.419998,97.129997,95.970001,96.330002,75.313660,1373900
2018-04-09,96.669998,97.290001,96.139999,96.760002,75.649849,1088300
2018-04-10,97.620003,97.620003,96.080002,96.269997,75.266769,1192300
2018-04-11,96.000000,96.000000,94.849998,94.959999,74.242554,1057800
2018-04-12,95.099998,95.470001,94.760002,95.059998,74.320755,1058000
2018-04-13,95.489998,95.720001,94.739998,94.870003,74.172203,1137600
2018-04-16,95.230003,95.260002,94.669998,95.169998,74.406746,603400
2018-04-17,95.430000,95.500000,94.750000,94.750000,74.078377,974800
2018-04-18,94.839996,95.599998,94.750000,94.989998,74.266022,1142400
2018-04-19,95.110001,95.250000,94.730003,95.010002,74.281639,954500
2018-04-20,95.099998,95.940002,95.099998,95.570000,74.719482,887700
2018-04-23,95.809998,96.410004,95.769997,96.169998,75.188576,959100
2018-04-24,96.489998,97.160004,96.339996,96.680000,75.587311,940600
2018-04-25,96.900002,97.430000,96.440002,97.120003,75.931320,1348300
2018-04-26,97.290001,98.220001,97.269997,97.930000,76.564598,1338600
2018-04-27,98.019997,98.589996,98.010002,98.510002,77.018074,493700
2018-04-30,97.410004,98.250000,97.410004,97.510002,76.962799,1262500
2018-05-01,97.370003,97.849998,96.970001,97.760002,77.160118,1263600
2018-05-02,97.910004,98.089996,97.510002,97.839996,77.223274,1031500
2018-05-03,97.639999,97.970001,97.169998,97.470001,76.931244,1578600
2018-05-04,97.349998,98.260002,97.029999,98.050003,77.389015,806600
2018-05-07,98.269997,98.620003,98.019997,98.529999,77.767876,880000
2018-05-08,98.650002,99.550003,98.650002,99.419998,78.470329,1607000
2018-05-09,99.559998,100.199997,98.790001,100.139999,79.038628,2917700
2018-05-10,100.430000,100.730003,99.889999,100.339996,79.196472,1507500
2018-05-11,100.349998,100.919998,100.199997,100.769997,79.535866,1515900
2018-05-14,101.000000,101.309998,100.900002,101.139999,79.827888,1078100
2018-05-15,101.000000,101.349998,100.849998,101.089996,79.788437,998800
2018-05-16,101.000000,101.400002,100.879997,101.379997,80.017342,975100
2018-05-17,101.389999,101.580002,101.000000,101.529999,80.135719,1006000
2018-05-18,101.650002,101.650002,100.779999,101.070000,79.772659,1159200
2018-05-22,101.129997,102.290001,101.070000,101.889999,80.419876,1557900
2018-05-23,101.410004,101.919998,100.959999,101.730003,80.293587,1335500
2018-05-24,102.029999,102.040001,100.830002,101.449997,80.072578,1378700
2018-05-25,101.250000,101.900002,101.250000,101.470001,80.088356,935700
2018-05-28,101.449997,101.779999,100.989998,101.599998,80.190971,441000
2018-05-29,100.959999,101.099998,99.370003,99.669998,78.667664,1542900
2018-05-30,100.190002,100.220001,98.839996,99.839996,78.801834,1556200
2018-05-31,100.000000,100.849998,99.360001,100.440002,79.275406,3964400
2018-06-01,100.099998,100.720001,99.779999,100.260002,79.133331,1638300
2018-06-04,100.260002,101.089996,100.190002,100.820000,79.575333,1203000
2018-06-05,101.019997,101.129997,100.650002,100.760002,79.527977,1156900
2018-06-06,100.870003,101.470001,100.629997,101.279999,79.938408,1068500
2018-06-07,101.440002,102.129997,101.389999,101.940002,80.459312,1127900
2018-06-08,101.919998,102.190002,101.779999,102.169998,80.640862,852700
2018-06-11,102.199997,102.459999,101.489998,101.639999,80.222557,994200
2018-06-12,101.669998,102.019997,101.190002,101.610001,80.198845,1084800
2018-06-13,101.760002,102.080002,101.550003,101.860001,80.396187,1094200
2018-06-14,102.190002,102.250000,101.349998,101.839996,80.380409,1290200
2018-06-15,101.790001,102.209999,101.419998,101.989998,80.498779,4148700
2018-06-18,101.470001,102.580002,101.290001,102.290001,80.735550,932100
2018-06-19,101.839996,102.540001,101.839996,102.309998,80.751358,935300
2018-06-20,102.550003,103.180000,102.540001,102.650002,81.019714,1172200
2018-06-21,102.639999,103.220001,102.589996,102.870003,81.193359,1067200
2018-06-22,103.120003,103.889999,103.099998,103.320000,81.548553,1302700
2018-06-25,102.970001,103.070000,101.730003,102.070000,80.561951,2030500
2018-06-26,102.129997,102.750000,101.750000,101.910004,80.435661,1725200
2018-06-27,102.010002,102.430000,101.580002,101.849998,80.388298,1402200
2018-06-28,101.650002,101.849998,101.339996,101.660004,80.238335,833400
2018-06-29,101.510002,102.000000,101.379997,101.620003,80.206757,1251000
2018-07-03,102.000000,102.199997,101.500000,101.669998,80.246208,947000
2018-07-04,101.889999,102.300003,101.790001,101.900002,80.427750,341900
2018-07-05,101.900002,101.900002,101.309998,101.690002,80.262009,727600
2018-07-06,101.580002,102.250000,101.559998,102.180000,80.648758,722100
2018-07-09,102.470001,103.080002,102.070000,102.699997,81.059181,818500
2018-07-10,103.080002,103.160004,102.620003,102.849998,81.177559,992100
2018-07-11,102.699997,103.000000,102.290001,102.489998,80.893440,892000
2018-07-12,102.680000,103.419998,102.680000,103.050003,81.335442,1048000
2018-07-13,103.269997,103.339996,102.820000,103.129997,81.398582,880000
2018-07-16,103.000000,103.809998,103.000000,103.589996,81.761650,700200
2018-07-17,103.730003,104.019997,103.349998,103.669998,81.824768,797600
2018-07-18,104.029999,104.500000,103.839996,103.930000,82.029999,953700
2018-07-19,104.050003,104.320000,103.529999,103.660004,81.816895,1305900
2018-07-20,103.800003,103.809998,103.300003,103.629997,81.793213,942100
2018-07-23,103.650002,104.180000,103.500000,104.110001,82.172066,752400
2018-07-24,104.099998,104.680000,103.849998,103.910004,82.014221,1024700
2018-07-25,103.830002,104.199997,103.559998,103.860001,81.974754,917700
2018-07-26,103.980003,104.059998,103.620003,103.900002,82.006317,718200
2018-07-27,104.010002,104.320000,103.769997,104.029999,82.108932,869600
2018-07-30,104.180000,104.309998,103.910004,103.980003,82.069443,947200
2018-07-31,102.989998,103.269997,102.400002,103.110001,82.141159,1682100
2018-08-01,103.199997,103.400002,102.720001,102.959999,82.021667,1050000
2018-08-02,102.639999,103.339996,102.260002,103.150002,82.173019,902300
2018-08-03,102.900002,103.250000,102.760002,103.220001,82.228783,638100
2018-08-07,103.720001,103.879997,102.500000,102.809998,81.902176,1652000
2018-08-08,102.750000,103.779999,102.750000,103.430000,82.396072,862800
2018-08-09,103.430000,104.190002,103.379997,104.120003,82.945770,1956400
2018-08-10,103.699997,104.010002,103.260002,103.550003,82.491661,1054600
2018-08-13,103.430000,104.019997,103.269997,103.739998,82.643036,1556000
2018-08-14,103.790001,104.440002,103.750000,104.379997,83.152863,1158400
2018-08-15,103.800003,104.269997,103.510002,103.970001,82.826271,1343000
2018-08-16,104.239998,104.910004,104.190002,104.860001,83.535271,1130100
2018-08-17,104.800003,106.000000,104.400002,105.830002,84.308006,1364000
2018-08-20,105.949997,106.320000,105.699997,105.970001,84.419533,762100
2018-08-21,106.000000,106.699997,105.629997,105.720001,84.220367,945900
2018-08-22,105.500000,106.720001,105.330002,106.610001,84.929382,1476700
2018-08-23,106.599998,106.760002,106.160004,106.260002,84.650581,909600
2018-08-24,106.260002,106.570000,106.000000,106.080002,84.507172,935900
2018-08-27,106.400002,106.660004,106.129997,106.160004,84.570892,910200
2018-08-28,106.699997,107.099998,105.730003,106.349998,84.722260,1384100
2018-08-29,106.650002,107.730003,106.260002,107.269997,85.455154,1692700
2018-08-30,106.650002,107.930000,106.650002,107.599998,85.718033,1421300
2018-08-31,107.550003,107.550003,106.720001,106.970001,85.216171,1482300
2018-09-04,107.580002,107.580002,106.260002,107.330002,85.502960,1497000
2018-09-05,107.389999,107.980003,107.000000,107.769997,85.853470,1278100
2018-09-06,107.739998,107.919998,107.320000,107.870003,85.933151,1761200
2018-09-07,107.690002,107.760002,107.059998,107.620003,85.733986,1016100
2018-09-10,107.730003,107.919998,107.150002,107.150002,85.359558,1342800
2018-09-11,107.070000,107.370003,106.800003,107.080002,85.303780,946400
2018-09-12,107.070000,107.070000,105.970001,106.129997,84.546989,1244400
2018-09-13,106.190002,106.379997,105.510002,105.680000,84.188522,1969500
2018-09-14,105.790001,106.550003,105.519997,106.419998,84.778015,858100
2018-09-17,106.320000,106.860001,106.000000,106.830002,85.104652,889000
2018-09-18,106.750000,107.500000,106.500000,107.419998,85.574654,717800
2018-09-19,107.379997,107.910004,107.150002,107.410004,85.566689,1099200
2018-09-20,107.500000,107.989998,107.440002,107.599998,85.718033,908500
2018-09-21,107.870003,108.919998,107.699997,108.260002,86.243828,2985000
2018-09-24,108.459999,109.000000,108.199997,108.320000,86.291626,997600
2018-09-25,108.440002,108.970001,107.110001,107.110001,85.327698,1497400
2018-09-26,107.669998,108.239998,107.550003,107.830002,85.901276,1932000
2018-09-27,108.199997,108.519997,107.800003,107.900002,85.957039,717700
2018-09-28,107.599998,107.599998,106.379997,106.540001,84.873619,1315400
2018-10-01,107.639999,107.639999,106.300003,106.849998,85.120567,1012800
2018-10-02,106.839996,106.839996,105.959999,106.290001,84.674454,1133700
2018-10-03,106.480003,106.989998,106.050003,106.790001,85.072784,1330100
2018-10-04,106.769997,107.000000,106.190002,106.639999,84.953278,1335700
2018-10-05,106.570000,106.730003,105.330002,105.589996,84.116821,1214000
2018-10-09,105.500000,105.660004,104.839996,105.580002,84.108856,998900
2018-10-10,105.370003,105.519997,104.680000,104.739998,83.439682,1260800
2018-10-11,104.150002,104.309998,103.139999,103.150002,82.173019,2903300
2018-10-12,103.760002,103.989998,102.370003,102.889999,81.965889,2136100
2018-10-15,103.599998,103.599998,102.779999,102.900002,81.973869,1623700
2018-10-16,103.110001,103.860001,102.919998,103.860001,82.738625,1042300
2018-10-17,103.830002,104.209999,103.339996,104.120003,82.945770,1505300
2018-10-18,104.010002,104.190002,103.410004,103.680000,82.595222,1339100
2018-10-19,103.769997,104.129997,103.559998,103.690002,82.603195,1186600
2018-10-22,103.830002,103.959999,102.760002,102.900002,81.973869,1160900
2018-10-23,102.000000,102.889999,101.430000,102.580002,81.718941,2427500
2018-10-24,102.349998,102.410004,99.510002,99.690002,79.416656,1863300
2018-10-25,100.489998,100.750000,99.459999,99.720001,79.440559,1830800
2018-10-26,99.300003,99.480003,97.919998,98.860001,78.755447,2137900
2018-10-29,99.250000,99.660004,97.389999,97.779999,77.895073,2620600
2018-10-30,97.919998,99.209999,97.720001,99.139999,78.978508,1800000
2018-10-31,99.040001,99.250000,98.300003,98.430000,79.179611,2327900
2018-11-01,98.699997,98.949997,98.059998,98.570000,79.292213,1515900
2018-11-02,99.099998,99.739998,98.250000,98.449997,79.195717,1667700
2018-11-05,98.360001,99.190002,98.360001,98.930000,79.581833,1535700
2018-11-06,98.930000,99.519997,97.870003,99.449997,80.000122,1230300
2018-11-07,99.599998,99.790001,99.029999,99.320000,79.895554,1258900
2018-11-08,99.320000,99.680000,99.029999,99.459999,80.008163,1101500
2018-11-09,99.330002,99.739998,98.459999,98.870003,79.533562,1178400
2018-11-12,98.760002,98.959999,98.290001,98.650002,79.356598,2301600
2018-11-13,98.709999,99.650002,98.709999,98.970001,79.614006,1483300
2018-11-14,99.190002,99.860001,98.410004,99.000000,79.638138,1150700
2018-11-15,98.709999,99.510002,98.300003,99.379997,79.943810,1098700
2018-11-16,98.970001,99.169998,98.389999,99.050003,79.678368,836700
2018-11-19,99.129997,99.230003,97.480003,98.010002,78.841743,1101700
2018-11-20,97.269997,97.639999,96.580002,96.820000,77.884476,1039800
2018-11-21,97.080002,99.160004,96.820000,97.760002,78.640656,1617700
2018-11-22,97.970001,98.080002,96.739998,97.540001,78.463676,792400
2018-11-23,97.129997,97.690002,96.980003,97.690002,78.584335,922200
2018-11-26,98.300003,98.559998,97.250000,97.480003,78.415428,1485200
2018-11-27,97.300003,98.080002,96.889999,98.080002,78.898056,1779300
2018-11-28,98.349998,99.949997,98.349998,99.750000,80.241463,1802100
2018-11-29,99.730003,100.040001,98.959999,99.360001,79.927727,1391900
2018-11-30,99.160004,99.290001,98.220001,99.129997,79.742722,1394700
2018-12-03,99.989998,99.989998,98.410004,99.000000,79.638138,1342400
2018-12-04,98.000000,98.589996,95.180000,95.190002,76.573265,3485500
2018-12-05,95.290001,96.160004,93.589996,93.989998,75.607971,1914600
2018-12-06,93.239998,94.230003,92.639999,93.900002,75.535576,2423800
2018-12-07,93.839996,94.309998,92.320000,92.709999,74.578308,3498000
2018-12-10,92.500000,93.000000,91.550003,92.160004,74.135872,2381400
2018-12-11,92.809998,93.870003,91.190002,91.190002,73.355576,2431900
2018-12-12,91.790001,92.220001,90.889999,91.040001,73.234909,3245000
2018-12-13,91.400002,91.570000,89.860001,90.070000,72.454613,3063000
2018-12-14,89.349998,90.290001,89.330002,89.900002,72.317863,2445100
2018-12-17,89.800003,90.330002,88.760002,89.010002,71.601921,1737800
2018-12-18,89.150002,90.639999,89.059998,89.650002,72.116753,4161000
2018-12-19,89.769997,90.849998,88.910004,89.029999,71.618011,2454700
2018-12-20,88.989998,89.379997,88.410004,88.489998,71.183609,1496100
2018-12-21,88.480003,88.980003,87.040001,87.180000,70.129807,4585500
2018-12-24,86.669998,87.220001,86.250000,86.320000,69.438026,1225000
2018-12-27,87.739998,88.739998,87.230003,88.620003,71.288208,1529300
2018-12-28,89.059998,89.459999,88.580002,88.809998,71.441055,1507300
2018-12-31,89.510002,89.870003,88.739998,89.190002,71.746727,1178200
2019-01-02,88.580002,89.559998,87.910004,89.559998,72.044334,1702600
2019-01-03,89.379997,89.430000,88.279999,88.739998,71.384727,1103200
2019-01-04,89.680000,90.290001,89.129997,90.150002,72.518967,1239200
2019-01-07,90.410004,90.410004,88.919998,89.930000,72.342003,2532100
2019-01-08,90.500000,90.750000,89.529999,90.730003,72.985535,1905900
2019-01-09,91.089996,92.320000,90.839996,91.889999,73.918671,2723400
2019-01-10,91.870003,92.570000,91.190002,92.470001,74.385231,1439700
2019-01-11,92.470001,92.940002,92.120003,92.760002,74.618515,1190500
2019-01-14,92.699997,93.279999,92.330002,92.820000,74.666794,2076100
2019-01-15,92.790001,93.849998,92.370003,93.620003,75.310333,1333800
2019-01-16,94.089996,94.949997,93.860001,94.889999,76.331940,1582000
2019-01-17,94.750000,95.989998,94.750000,95.699997,76.983521,1186200
2019-01-18,96.500000,96.970001,96.330002,96.730003,77.812073,2544900
2019-01-21,96.930000,96.930000,96.070000,96.760002,77.836212,594400
2019-01-22,96.360001,96.699997,95.849998,96.699997,77.787956,1419200
2019-01-23,96.870003,97.449997,96.250000,96.610001,77.715561,1714600
2019-01-24,96.110001,96.980003,96.110001,96.800003,77.868401,1444700
2019-01-25,97.089996,97.389999,96.570000,97.239998,78.222351,1310300
2019-01-28,96.919998,96.930000,96.180000,96.680000,77.771866,3677000
2019-01-29,96.750000,97.250000,96.610001,97.050003,78.069511,1778000
2019-01-30,97.250000,97.730003,97.099998,97.730003,78.616539,2195100
2019-01-31,96.250000,96.639999,95.750000,96.180000,78.169502,2177800
